NumP,dt,Ndt,Precision, ,
5.481399e+11,-7.445239e+11,-1.837687e+12,9.800000e+03,2.498625e+38,-5.206765e+38
-2.460450e+12,6.258837e+11,-2.203606e+12,9.800000e+03,3.514704e+38,-5.054315e+38
7.197984e+11,2.285411e+12,1.920817e+12,9.800000e+03,1.376514e+39,-5.446004e+38
1.310392e+12,3.777222e+12,-9.349603e+11,9.800000e+03,7.059414e+38,-5.598679e+38
1.117853e+12,1.240817e+11,3.953688e+12,9.800000e+03,1.111671e+39,-5.093399e+38
9.295901e+11,-2.522353e+11,2.648456e+12,9.800000e+03,8.316390e+37,-7.935526e+38
-1.289225e+12,6.438545e+11,-2.147471e+11,9.800000e+03,6.710934e+37,-4.856180e+38
7.962023e+10,1.513126e+12,-3.440207e+11,9.800000e+03,6.103687e+38,-4.749269e+38
-6.097036e+11,7.751953e+10,1.186031e+12,9.800000e+03,5.102335e+37,-3.779814e+38
-3.692416e+12,3.690986e+12,-1.765204e+12,9.800000e+03,2.484853e+38,-2.458276e+38
4.158104e+11,2.330887e+12,-1.219570e+12,9.800000e+03,5.198868e+38,-4.034547e+38
7.859670e+11,3.218672e+12,-1.125938e+12,9.800000e+03,5.833309e+37,-3.431083e+38
8.907056e+11,-4.000111e+11,2.398826e+12,9.800000e+03,4.294956e+38,-2.703843e+38
2.463168e+11,3.316960e+12,-1.337232e+12,9.800000e+03,1.148923e+39,-1.582136e+38
-3.354845e+12,2.577771e+12,2.192102e+12,9.800000e+03,1.683675e+39,-1.742011e+38
1.473314e+12,7.505353e+10,3.209092e+12,9.800000e+03,9.652940e+38,-1.115052e+38
-1.027460e+12,8.448491e+11,-2.040168e+12,9.800000e+03,5.198206e+38,-1.116518e+38
-3.453008e+12,2.553918e+12,-3.788444e+12,9.800000e+03,9.161122e+38,-5.221233e+37
1.004033e+11,5.899068e+11,2.017506e+12,9.800000e+03,2.044231e+38,-3.852274e+37
-4.383560e+12,1.951912e+12,1.949937e+12,9.800000e+03,7.597951e+38,-1.284921e+37
4.811615e+11,-1.668200e+11,-3.759929e+12,9.800000e+03,3.850139e+38,0.000000e+00
-2.126071e+12,2.271827e+12,-1.941941e+12,1.000000e+04,2.272899e+38,-7.803071e+38
-2.477854e+10,5.314464e+11,1.389270e+12,1.000000e+04,6.646291e+38,-9.550944e+38
1.054855e+11,1.423182e+12,3.492177e+11,1.000000e+04,1.775075e+38,-8.311336e+38
-2.498142e+12,1.552727e+12,-2.145406e+12,1.000000e+04,3.191753e+38,-6.291997e+38
5.902265e+11,-8.262113e+11,-1.796743e+12,1.000000e+04,2.413783e+38,-4.942231e+38
-2.496794e+12,5.192950e+11,-2.239246e+12,1.000000e+04,3.263057e+38,-4.834833e+38
8.702991e+11,2.403531e+12,2.060196e+12,1.000000e+04,1.342541e+39,-4.999428e+38
1.439837e+12,3.861650e+12,-1.000322e+12,1.000000e+04,6.621152e+38,-5.112326e+38
1.144171e+12,-2.960012e+10,4.097489e+12,1.000000e+04,1.072242e+39,-4.716503e+38
9.528336e+11,-2.654776e+11,2.692162e+12,1.000000e+04,5.022226e+37,-6.934967e+38
-1.324443e+12,6.289216e+11,-1.801220e+11,1.000000e+04,6.225012e+37,-4.579439e+38
2.142111e+11,1.532508e+12,-4.232757e+11,1.000000e+04,5.914492e+38,-4.502095e+38
-6.015775e+11,3.493444e+10,1.180878e+12,1.000000e+04,4.256439e+37,-3.604437e+38
-3.775414e+12,3.740127e+12,-1.792096e+12,1.000000e+04,2.382412e+38,-2.339535e+38
4.911892e+11,2.453486e+12,-1.249009e+12,1.000000e+04,5.277900e+38,-3.996772e+38
7.609541e+11,3.214531e+12,-1.083280e+12,1.000000e+04,6.050633e+37,-3.104800e+38
7.739562e+11,-4.523516e+11,2.417537e+12,1.000000e+04,3.839778e+38,-2.586468e+38
2.851649e+11,3.434210e+12,-1.513337e+12,1.000000e+04,1.094860e+39,-1.476165e+38
-3.536500e+12,2.622154e+12,2.376823e+12,1.000000e+04,1.668223e+39,-1.642194e+38
1.573154e+12,-7.016842e+10,3.298967e+12,1.000000e+04,9.333566e+38,-1.047362e+38
-1.160914e+12,8.717871e+11,-2.094310e+12,1.000000e+04,5.219472e+38,-1.054769e+38
-3.552892e+12,2.564208e+12,-3.953492e+12,1.000000e+04,8.950919e+38,-4.939559e+37
1.369967e+11,5.339946e+11,2.078621e+12,1.000000e+04,1.936636e+38,-3.640695e+37
-4.543331e+12,1.957913e+12,2.023100e+12,1.000000e+04,7.405705e+38,-1.217350e+37
5.144159e+11,-2.145931e+11,-3.870379e+12,1.000000e+04,3.715557e+38,0.000000e+00
-2.127848e+12,2.204473e+12,-2.010516e+12,1.020000e+04,2.395054e+38,-7.580502e+38
9.752858e+10,6.247312e+11,1.440054e+12,1.020000e+04,6.601507e+38,-8.971483e+38
1.037399e+11,1.506607e+12,3.464309e+11,1.020000e+04,1.743198e+38,-7.777692e+38
-2.543698e+12,1.555692e+12,-2.246683e+12,1.020000e+04,3.039169e+38,-5.962291e+38
6.304854e+11,-9.044034e+11,-1.755799e+12,1.020000e+04,2.340257e+38,-4.704280e+38
-2.530201e+12,4.180882e+11,-2.272794e+12,1.020000e+04,3.047417e+38,-4.633498e+38
1.016708e+12,2.517148e+12,2.195226e+12,1.020000e+04,1.312975e+39,-4.611703e+38
1.562841e+12,3.940641e+12,-1.064651e+12,1.020000e+04,6.273872e+38,-4.712456e+38
1.170198e+12,-1.801181e+11,4.233323e+12,1.020000e+04,1.038596e+39,-4.383268e+38
9.694968e+11,-2.828419e+11,2.724948e+12,1.020000e+04,3.558544e+37,-6.216745e+38
-1.356792e+12,6.155150e+11,-1.461187e+11,1.020000e+04,5.820631e+37,-4.334393e+38
3.448398e+11,1.551713e+12,-4.983124e+11,1.020000e+04,5.734449e+38,-4.270172e+38
-5.896054e+11,-2.702353e+09,1.176448e+12,1.020000e+04,3.771558e+37,-3.448841e+38
-3.855308e+12,3.786866e+12,-1.818314e+12,1.020000e+04,2.293115e+38,-2.231081e+38
5.644294e+11,2.576240e+12,-1.275897e+12,1.020000e+04,5.412806e+38,-4.009334e+38
7.328841e+11,3.208779e+12,-1.043637e+12,1.020000e+04,6.019628e+37,-2.752982e+38
6.647294e+11,-4.936382e+11,2.445486e+12,1.020000e+04,3.463010e+38,-2.492841e+38
3.267199e+11,3.544677e+12,-1.681696e+12,1.020000e+04,1.041227e+39,-1.381976e+38
-3.714423e+12,2.664508e+12,2.556660e+12,1.020000e+04,1.653844e+39,-1.547845e+38
1.666187e+12,-2.125806e+11,3.385024e+12,1.020000e+04,9.022078e+38,-9.865482e+37
-1.292674e+12,8.993943e+11,-2.145619e+12,1.020000e+04,5.263335e+38,-9.991126e+37
-3.649663e+12,2.573818e+12,-4.113565e+12,1.020000e+04,8.766148e+38,-4.684100e+37
1.729391e+11,4.778484e+11,2.133668e+12,1.020000e+04,1.842275e+38,-3.450064e+37
-4.697814e+12,1.964263e+12,2.094476e+12,1.020000e+04,7.241992e+38,-1.155817e+37
5.463395e+11,-2.606870e+11,-3.976845e+12,1.020000e+04,3.598204e+38,0.000000e+00
-2.129790e+12,2.134939e+12,-2.077800e+12,1.040000e+04,2.528206e+38,-7.384209e+38
2.167713e+11,7.147180e+11,1.491843e+12,1.040000e+04,6.529784e+38,-8.410655e+38
1.020190e+11,1.587469e+12,3.418402e+11,1.040000e+04,1.705498e+38,-7.299212e+38
-2.585164e+12,1.559297e+12,-2.344292e+12,1.040000e+04,2.878493e+38,-5.677187e+38
6.690780e+11,-9.793788e+11,-1.714935e+12,1.040000e+04,2.275945e+38,-4.488363e+38
-2.560890e+12,3.217775e+11,-2.304571e+12,1.040000e+04,2.858200e+38,-4.445231e+38
1.159220e+12,2.626699e+12,2.326192e+12,1.040000e+04,1.287077e+39,-4.272046e+38
1.680284e+12,4.015140e+12,-1.127716e+12,1.040000e+04,5.992583e+38,-4.381306e+38
1.195900e+12,-3.273535e+11,4.362239e+12,1.040000e+04,1.009629e+39,-4.087524e+38
9.801157e+11,-3.018512e+11,2.751758e+12,1.040000e+04,2.808697e+37,-5.685010e+38
-1.386602e+12,6.033856e+11,-1.127688e+11,1.040000e+04,5.480493e+37,-4.115380e+38
4.713703e+11,1.571201e+12,-5.698734e+11,1.040000e+04,5.574295e+38,-4.053003e+38
-5.750526e+11,-3.653416e+10,1.172525e+12,1.040000e+04,3.466993e+37,-3.308077e+38
-3.932338e+12,3.831429e+12,-1.843892e+12,1.040000e+04,2.214653e+38,-2.131606e+38
6.358131e+11,2.699831e+12,-1.299972e+12,1.040000e+04,5.604793e+38,-4.070902e+38
7.031888e+11,3.199922e+12,-1.007434e+12,1.040000e+04,5.915786e+37,-2.466156e+38
5.624443e+11,-5.271771e+11,2.477165e+12,1.040000e+04,3.169745e+38,-2.417616e+38
3.691907e+11,3.649162e+12,-1.842964e+12,1.040000e+04,9.958067e+38,-1.297781e+38
-3.888701e+12,2.705012e+12,2.731786e+12,1.040000e+04,1.640362e+39,-1.459012e+38
1.753280e+12,-3.517354e+11,3.467685e+12,1.040000e+04,8.738598e+38,-9.316786e+37
-1.422938e+12,9.275835e+11,-2.194457e+12,1.040000e+04,5.327846e+38,-9.486122e+37
-3.743518e+12,2.582824e+12,-4.268979e+12,1.040000e+04,8.602656e+38,-4.451092e+37
2.087251e+11,4.219552e+11,2.183335e+12,1.040000e+04,1.775367e+38,-3.277053e+37
-4.847407e+12,1.970926e+12,2.164230e+12,1.040000e+04,7.102655e+38,-1.099491e+37
5.770363e+11,-3.052087e+11,-4.079645e+12,1.040000e+04,3.495021e+38,0.000000e+00
-2.132135e+12,2.063421e+12,-2.144019e+12,1.060000e+04,2.671948e+38,-7.214181e+38
3.328499e+11,8.011416e+11,1.544253e+12,1.060000e+04,6.423646e+38,-7.867191e+38
1.005403e+11,1.665760e+12,3.359771e+11,1.060000e+04,1.667616e+38,-6.875084e+38
-2.622494e+12,1.563574e+12,-2.438142e+12,1.060000e+04,2.712230e+38,-5.430690e+38
7.061421e+11,-1.051380e+12,-1.674219e+12,1.060000e+04,2.219259e+38,-4.291013e+38
-2.589082e+12,2.299903e+11,-2.334814e+12,1.060000e+04,2.689345e+38,-4.265908e+38
1.298018e+12,2.732547e+12,2.453340e+12,1.060000e+04,1.264269e+39,-3.972237e+38
1.792825e+12,4.085802e+12,-1.189447e+12,1.060000e+04,5.758636e+38,-4.102536e+38
1.221253e+12,-4.712692e+11,4.485083e+12,1.060000e+04,9.845189e+38,-3.823996e+38
9.857565e+11,-3.212619e+11,2.774754e+12,1.060000e+04,2.367891e+37,-5.277006e+38
-1.414148e+12,5.923327e+11,-8.008496e+10,1.060000e+04,5.191671e+37,-3.917904e+38
5.938683e+11,1.591195e+12,-6.385314e+11,1.060000e+04,5.434224e+38,-3.849839e+38
-5.586530e+11,-6.729851e+10,1.169024e+12,1.060000e+04,3.266065e+37,-3.178840e+38
-4.006710e+12,3.874010e+12,-1.868861e+12,1.060000e+04,2.145224e+38,-2.039998e+38
7.052556e+11,2.824981e+12,-1.320311e+12,1.060000e+04,5.824666e+38,-4.141966e+38
6.728685e+11,3.186589e+12,-9.753877e+11,1.060000e+04,5.692842e+37,-2.243962e+38
4.659829e+11,-5.547322e+11,2.509963e+12,1.060000e+04,2.933979e+38,-2.355210e+38
4.117083e+11,3.748508e+12,-1.997959e+12,1.060000e+04,9.583504e+38,-1.222048e+38
-4.059403e+12,2.743829e+12,2.902376e+12,1.060000e+04,1.627694e+39,-1.375727e+38
1.835250e+12,-4.874433e+11,3.547361e+12,1.060000e+04,8.489406e+38,-8.819818e+37
-1.551875e+12,9.563249e+11,-2.241138e+12,1.060000e+04,5.411310e+38,-9.024951e+37
-3.834631e+12,2.591288e+12,-4.420011e+12,1.060000e+04,8.457158e+38,-4.237443e+37
2.447126e+11,3.665228e+11,2.228656e+12,1.060000e+04,1.743664e+38,-3.118944e+37
-4.992460e+12,1.977855e+12,2.232488e+12,1.060000e+04,6.983882e+38,-1.047699e+37
6.065977e+11,-3.482551e+11,-4.179052e+12,1.060000e+04,3.403650e+38,0.000000e+00
-2.135085e+12,1.990099e+12,-2.209376e+12,1.080000e+04,2.826416e+38,-7.072085e+38
4.456800e+11,8.840004e+11,1.596713e+12,1.080000e+04,6.297586e+38,-7.354810e+38
9.938800e+10,1.741577e+12,3.292019e+11,1.080000e+04,1.632488e+38,-6.499623e+38
-2.655652e+12,1.568429e+12,-2.528169e+12,1.080000e+04,2.542379e+38,-5.218153e+38
7.417963e+11,-1.120619e+12,-1.633713e+12,1.080000e+04,2.168975e+38,-4.109551e+38
-2.615011e+12,1.424263e+11,-2.363702e+12,1.080000e+04,2.537266e+38,-4.092576e+38
1.433269e+12,2.834993e+12,2.576892e+12,1.080000e+04,1.244086e+39,-3.705826e+38
1.900964e+12,4.153103e+12,-1.249833e+12,1.080000e+04,5.559283e+38,-3.863926e+38
1.246243e+12,-6.118813e+11,4.602541e+12,1.080000e+04,9.626263e+38,-3.588135e+38
9.872965e+11,-3.403970e+11,2.794943e+12,1.080000e+04,2.079040e+37,-4.956207e+38
-1.439664e+12,5.821918e+11,-4.806860e+10,1.080000e+04,4.944348e+37,-3.738443e+38
7.124789e+11,1.611781e+12,-7.046893e+11,1.080000e+04,5.310771e+38,-3.659674e+38
-5.408911e+11,-9.551586e+10,1.165915e+12,1.080000e+04,3.129587e+37,-3.058797e+38
-4.078603e+12,3.914777e+12,-1.893248e+12,1.080000e+04,2.083406e+38,-1.955319e+38
7.720059e+11,2.951808e+12,-1.335379e+12,1.080000e+04,5.976864e+38,-4.113806e+38
6.431901e+11,3.168259e+12,-9.488649e+11,1.080000e+04,5.222149e+37,-2.069621e+38
3.744782e+11,-5.773175e+11,2.542564e+12,1.080000e+04,2.735373e+38,-2.299857e+38
4.538783e+11,3.843416e+12,-2.147345e+12,1.080000e+04,9.272179e+38,-1.153526e+38
-4.226593e+12,2.781105e+12,3.068602e+12,1.080000e+04,1.615805e+39,-1.297945e+38
1.912790e+12,-6.196789e+11,3.624403e+12,1.080000e+04,8.273509e+38,-8.368052e+37
-1.679614e+12,9.856710e+11,-2.285937e+12,1.080000e+04,5.512910e+38,-8.601347e+37
-3.923157e+12,2.599265e+12,-4.566904e+12,1.080000e+04,8.327025e+38,-4.040618e+37
2.810321e+11,3.114507e+11,2.270707e+12,1.080000e+04,1.745894e+38,-2.973575e+37
-5.133284e+12,1.985003e+12,2.299343e+12,1.080000e+04,6.882295e+38,-9.998831e+36
6.351037e+11,-3.899139e+11,-4.275297e+12,1.080000e+04,3.322236e+38,0.000000e+00
-2.138797e+12,1.915112e+12,-2.274047e+12,1.100000e+04,2.993118e+38,-6.961908e+38
5.552733e+11,9.634866e+11,1.648726e+12,1.100000e+04,6.166151e+38,-6.882384e+38
9.858434e+10,1.815063e+12,3.217464e+11,1.100000e+04,1.601369e+38,-6.165972e+38
-2.684621e+12,1.573663e+12,-2.614323e+12,1.100000e+04,2.370762e+38,-5.036059e+38
7.761433e+11,-1.187287e+12,-1.593470e+12,1.100000e+04,2.124123e+38,-3.941866e+38
-2.638918e+12,5.882461e+10,-2.391379e+12,1.100000e+04,2.399971e+38,-3.923548e+38
1.565128e+12,2.934294e+12,2.697045e+12,1.100000e+04,1.226152e+39,-3.467684e+38
2.005089e+12,4.217404e+12,-1.308888e+12,1.100000e+04,5.385874e+38,-3.656193e+38
1.270860e+12,-7.492390e+11,4.715178e+12,1.100000e+04,9.434368e+38,-3.376067e+38
9.853915e+11,-3.588503e+11,2.812833e+12,1.100000e+04,1.875642e+37,-4.700424e+38
-1.463348e+12,5.728270e+11,-1.671408e+10,1.100000e+04,4.730963e+37,-3.574201e+38
8.273660e+11,1.632961e+12,-7.686239e+11,1.100000e+04,5.200067e+38,-3.481239e+38
-5.221151e+11,-1.215754e+11,1.163188e+12,1.100000e+04,3.035036e+37,-2.946244e+38
-4.148177e+12,3.953873e+12,-1.917075e+12,1.100000e+04,2.028058e+38,-1.876777e+38
8.348282e+11,3.078954e+12,-1.344042e+12,1.100000e+04,5.955200e+38,-3.886877e+38
6.157390e+11,3.146081e+12,-9.289050e+11,1.100000e+04,4.529390e+37,-1.928897e+38
2.873558e+11,-5.955896e+11,2.574268e+12,1.100000e+04,2.560467e+38,-2.245919e+38
4.955108e+11,3.934444e+12,-2.291641e+12,1.100000e+04,9.010260e+38,-1.091208e+38
-4.390330e+12,2.816973e+12,3.230634e+12,1.100000e+04,1.604672e+39,-1.225528e+38
1.986470e+12,-7.485057e+11,3.699087e+12,1.100000e+04,8.087141e+38,-7.955846e+37
-1.806252e+12,1.015789e+12,-2.329105e+12,1.100000e+04,5.633211e+38,-8.210276e+37
-4.009235e+12,2.606804e+12,-4.709872e+12,1.100000e+04,8.210119e+38,-3.858544e+37
3.176196e+11,2.564702e+11,2.310400e+12,1.100000e+04,1.775759e+38,-2.839242e+37
-5.270153e+12,1.992321e+12,2.364862e+12,1.100000e+04,6.794994e+38,-9.555803e+36
6.626254e+11,-4.302647e+11,-4.368584e+12,1.100000e+04,3.249296e+38,0.000000e+00
-2.143387e+12,1.838515e+12,-2.338170e+12,1.120000e+04,3.176360e+38,-6.890792e+38
6.617131e+11,1.039872e+12,1.699943e+12,1.120000e+04,6.038245e+38,-6.451909e+38
9.812382e+10,1.886369e+12,3.137562e+11,1.120000e+04,1.574588e+38,-5.867606e+38
-2.709414e+12,1.579001e+12,-2.696564e+12,1.120000e+04,2.199094e+38,-4.881779e+38
8.092729e+11,-1.251551e+12,-1.553538e+12,1.120000e+04,2.083922e+38,-3.786236e+38
-2.661045e+12,-2.105801e+10,-2.417966e+12,1.120000e+04,2.276332e+38,-3.758262e+38
1.693738e+12,3.030666e+12,2.813973e+12,1.120000e+04,1.210158e+39,-3.253710e+38
2.105510e+12,4.278994e+12,-1.366631e+12,1.120000e+04,5.232562e+38,-3.471953e+38
1.295102e+12,-8.834114e+11,4.823463e+12,1.120000e+04,9.265324e+38,-3.184524e+38
9.805269e+11,-3.763589e+11,2.828700e+12,1.120000e+04,1.727836e+37,-4.495665e+38
-1.485369e+12,5.641251e+11,1.398836e+10,1.120000e+04,4.545634e+37,-3.422907e+38
9.386888e+11,1.654693e+12,-8.305287e+11,1.120000e+04,5.098964e+38,-3.313039e+38
-5.025892e+11,-1.457798e+11,1.160844e+12,1.120000e+04,2.968431e+37,-2.839904e+38
-4.215572e+12,3.991426e+12,-1.940364e+12,1.120000e+04,1.978258e+38,-1.803710e+38
8.930591e+11,3.204098e+12,-1.346886e+12,1.120000e+04,5.786062e+38,-3.519921e+38
5.914497e+11,3.122294e+12,-9.148668e+11,1.120000e+04,3.857388e+37,-1.811650e+38
2.042650e+11,-6.100417e+11,2.604695e+12,1.120000e+04,2.400818e+38,-2.188400e+38
5.365055e+11,4.022038e+12,-2.431268e+12,1.120000e+04,8.787694e+38,-1.034281e+38
-4.550676e+12,2.851547e+12,3.388636e+12,1.120000e+04,1.594277e+39,-1.158257e+38
2.056751e+12,-8.740292e+11,3.771632e+12,1.120000e+04,7.925974e+38,-7.578299e+37
-1.931844e+12,1.047001e+12,-2.370885e+12,1.120000e+04,5.774145e+38,-7.847690e+37
-4.092988e+12,2.613946e+12,-4.849107e+12,1.120000e+04,8.104690e+38,-3.689511e+37
3.542955e+11,2.012918e+11,2.348432e+12,1.120000e+04,1.825902e+38,-2.714594e+37
-5.403306e+12,1.999766e+12,2.429098e+12,1.120000e+04,6.719544e+38,-9.144012e+36
6.892257e+11,-4.693796e+11,-4.459091e+12,1.120000e+04,3.183630e+38,0.000000e+00
-2.148963e+12,1.760205e+12,-2.401830e+12,1.140000e+04,3.385536e+38,-6.869478e+38
7.651189e+11,1.113433e+12,1.750147e+12,1.140000e+04,5.918100e+38,-6.061358e+38
9.798972e+10,1.955642e+12,3.053219e+11,1.140000e+04,1.552016e+38,-5.599004e+38
-2.730084e+12,1.584108e+12,-2.774859e+12,1.140000e+04,2.028863e+38,-4.753347e+38
8.412642e+11,-1.313563e+12,-1.513955e+12,1.140000e+04,2.047734e+38,-3.641217e+38
-2.681622e+12,-9.745939e+10,-2.443562e+12,1.140000e+04,2.165540e+38,-3.596957e+38
1.819230e+12,3.124298e+12,2.927838e+12,1.140000e+04,1.195845e+39,-3.060574e+38
2.202485e+12,4.338112e+12,-1.423081e+12,1.140000e+04,5.095424e+38,-3.305692e+38
1.318967e+12,-1.014478e+12,4.927787e+12,1.140000e+04,9.115705e+38,-3.010763e+38
9.730616e+11,-3.927397e+11,2.842699e+12,1.140000e+04,1.622271e+37,-4.333078e+38
-1.505874e+12,5.559915e+11,4.405089e+10,1.140000e+04,4.383753e+37,-3.282739e+38
1.046597e+12,1.676907e+12,-8.905456e+11,1.140000e+04,5.005262e+38,-3.153699e+38
-4.825217e+11,-1.683712e+11,1.158884e+12,1.140000e+04,2.920645e+37,-2.738821e+38
-4.280912e+12,4.027546e+12,-1.963133e+12,1.140000e+04,1.933249e+38,-1.735568e+38
9.471092e+11,3.325643e+12,-1.345705e+12,1.140000e+04,5.574286e+38,-3.140100e+38
5.701336e+11,3.098507e+12,-9.049244e+11,1.140000e+04,3.369895e+37,-1.711096e+38
1.250023e+11,-6.211065e+11,2.633654e+12,1.140000e+04,2.251725e+38,-2.123643e+38
5.768053e+11,4.106558e+12,-2.566576e+12,1.140000e+04,8.597045e+38,-9.820835e+37
-4.707692e+12,2.884930e+12,3.542766e+12,1.140000e+04,1.584596e+39,-1.095855e+38
2.124009e+12,-9.963717e+11,3.842212e+12,1.140000e+04,7.785992e+38,-7.231179e+37
-2.056386e+12,1.079845e+12,-2.411537e+12,1.140000e+04,5.937438e+38,-7.510311e+37
-4.174528e+12,2.620728e+12,-4.984781e+12,1.140000e+04,8.009284e+38,-3.532093e+37
3.908398e+11,1.456942e+11,2.385314e+12,1.140000e+04,1.889969e+38,-2.598535e+37
-5.532953e+12,2.007298e+12,2.492089e+12,1.140000e+04,6.653930e+38,-8.760151e+36
7.149610e+11,-5.073244e+11,-4.546974e+12,1.140000e+04,3.124254e+38,0.000000e+00
-2.155716e+12,1.679830e+12,-2.465037e+12,1.160000e+04,3.637843e+38,-6.909054e+38
8.656222e+11,1.184425e+12,1.799214e+12,1.160000e+04,5.807223e+38,-5.707095e+38
9.816173e+10,2.023018e+12,2.964996e+11,1.160000e+04,1.533326e+38,-5.355763e+38
-2.746734e+12,1.588617e+12,-2.849165e+12,1.160000e+04,1.861120e+38,-4.649156e+38
8.721872e+11,-1.373460e+12,-1.474756e+12,1.160000e+04,2.015032e+38,-3.505602e+38
-2.700855e+12,-1.706146e+11,-2.468254e+12,1.160000e+04,2.066779e+38,-3.440274e+38
1.941726e+12,3.215352e+12,3.038781e+12,1.160000e+04,1.182994e+39,-2.885515e+38
2.296233e+12,4.394963e+12,-1.478259e+12,1.160000e+04,4.971791e+38,-3.153653e+38
1.342455e+12,-1.142526e+12,5.028479e+12,1.160000e+04,8.982685e+38,-2.852477e+38
9.632567e+11,-4.078548e+11,2.854910e+12,1.160000e+04,1.554185e+37,-4.207389e+38
-1.524994e+12,5.483467e+11,7.348701e+10,1.160000e+04,4.241670e+37,-3.152247e+38
1.151232e+12,1.699515e+12,-9.487842e+11,1.160000e+04,4.917590e+38,-3.002288e+38
-4.620808e+11,-1.895469e+11,1.157306e+12,1.160000e+04,2.885530e+37,-2.642285e+38
-4.344311e+12,4.062332e+12,-1.985401e+12,1.160000e+04,1.892407e+38,-1.671895e+38
9.978304e+11,3.443127e+12,-1.342136e+12,1.160000e+04,5.380199e+38,-2.809068e+38
5.511183e+11,3.075252e+12,-8.974149e+11,1.160000e+04,3.066475e+37,-1.622906e+38
4.944193e+10,-6.292068e+11,2.661070e+12,1.160000e+04,2.111301e+38,-2.049937e+38
6.163769e+11,4.188293e+12,-2.697868e+12,1.160000e+04,8.432544e+38,-9.340782e+37
-4.861444e+12,2.917212e+12,3.693171e+12,1.160000e+04,1.575599e+39,-1.038009e+38
2.188549e+12,-1.115659e+12,3.910965e+12,1.160000e+04,7.663757e+38,-6.910855e+37
-2.179720e+12,1.115156e+12,-2.451372e+12,1.160000e+04,6.118520e+38,-7.195459e+37
-4.253958e+12,2.627181e+12,-5.117051e+12,1.160000e+04,7.922683e+38,-3.385085e+37
4.270552e+11,8.955368e+10,2.421421e+12,1.160000e+04,1.963642e+38,-2.490152e+37
-5.659279e+12,2.014884e+12,2.553868e+12,1.160000e+04,6.596502e+38,-8.401390e+36
7.398815e+11,-5.441591e+11,-4.632374e+12,1.160000e+04,3.070354e+38,0.000000e+00
-2.164175e+12,1.596706e+12,-2.527670e+12,1.180000e+04,3.955558e+38,-7.000918e+38
9.633548e+11,1.253068e+12,1.847085e+12,1.180000e+04,5.705761e+38,-5.385150e+38
9.861940e+10,2.088618e+12,2.873235e+11,1.180000e+04,1.518132e+38,-5.134383e+38
-2.759525e+12,1.592142e+12,-2.919424e+12,1.180000e+04,1.696257e+38,-4.567399e+38
9.021043e+11,-1.431366e+12,-1.435970e+12,1.180000e+04,1.985376e+38,-3.378383e+38
-2.718925e+12,-2.407533e+11,-2.492115e+12,1.180000e+04,1.979090e+38,-3.288913e+38
2.061340e+12,3.303972e+12,3.146934e+12,1.180000e+04,1.171420e+39,-2.726225e+38
2.386948e+12,4.449727e+12,-1.532184e+12,1.180000e+04,4.859762e+38,-3.013331e+38
1.365569e+12,-1.267640e+12,5.125821e+12,1.180000e+04,8.863923e+38,-2.707724e+38
9.512921e+11,-4.215873e+11,2.865365e+12,1.180000e+04,1.524489e+37,-4.116211e+38
-1.542842e+12,5.411239e+11,1.023109e+11,1.180000e+04,4.116458e+37,-3.030265e+38
1.252730e+12,1.722423e+12,-1.005335e+12,1.180000e+04,4.835190e+38,-2.858317e+38
-4.414044e+11,-2.094706e+11,1.156107e+12,1.180000e+04,2.858881e+37,-2.549767e+38
-4.405869e+12,4.095871e+12,-2.007183e+12,1.180000e+04,1.855210e+38,-1.612304e+38
1.045978e+12,3.556664e+12,-1.337229e+12,1.180000e+04,5.217956e+38,-2.534843e+38
5.337896e+11,3.052527e+12,-8.912668e+11,1.180000e+04,2.894898e+37,-1.544298e+38
-2.252065e+10,-6.347702e+11,2.686949e+12,1.180000e+04,1.979521e+38,-1.967679e+38
6.552023e+11,4.267481e+12,-2.825407e+12,1.180000e+04,8.289597e+38,-8.898307e+37
-5.011995e+12,2.948473e+12,3.839992e+12,1.180000e+04,1.567252e+39,-9.843870e+37
2.250626e+12,-1.232012e+12,3.978003e+12,1.180000e+04,7.556416e+38,-6.614262e+37
-2.301289e+12,1.154112e+12,-2.490829e+12,1.180000e+04,6.288640e+38,-6.900940e+37
-4.331370e+12,2.633335e+12,-5.246059e+12,1.180000e+04,7.843859e+38,-3.247454e+37
4.628138e+11,3.283287e+10,2.457037e+12,1.180000e+04,2.045345e+38,-2.388665e+37
-5.782447e+12,2.022493e+12,2.614461e+12,1.180000e+04,6.545916e+38,-8.065290e+36
7.640327e+11,-5.799386e+11,-4.715417e+12,1.180000e+04,3.021253e+38,0.000000e+00
-2.175660e+12,1.510071e+12,-2.589383e+12,1.200000e+04,4.333281e+38,-7.056461e+38
1.058442e+12,1.319551e+12,1.893738e+12,1.200000e+04,5.613251e+38,-5.091768e+38
9.934366e+10,2.152549e+12,2.778145e+11,1.200000e+04,1.506042e+38,-4.932038e+38
-2.768690e+12,1.594306e+12,-2.985539e+12,1.200000e+04,1.533938e+38,-4.504888e+38
9.310714e+11,-1.487393e+12,-1.397621e+12,1.200000e+04,1.958398e+38,-3.258735e+38
-2.735981e+12,-3.080953e+11,-2.515208e+12,1.200000e+04,1.901371e+38,-3.143559e+38
2.178175e+12,3.390285e+12,3.252415e+12,1.200000e+04,1.160967e+39,-2.580756e+38
