NumP,dt,Ndt,Precision, ,
7.736469e+11,2.191992e+11,4.293255e+11,5.150000e+03,2.808788e+32,-2.257412e+33
-6.867541e+11,1.855813e+11,-8.953478e+11,5.150000e+03,3.148467e+32,-2.458114e+33
-4.889634e+11,-6.814508e+11,5.939906e+11,5.150000e+03,1.171070e+32,-1.770058e+33
-6.679022e+11,-1.175365e+11,-7.406998e+11,5.150000e+03,3.230574e+32,-2.389539e+33
-7.438243e+11,9.407136e+11,-5.565735e+11,5.150000e+03,2.051849e+32,-1.947829e+33
6.409723e+11,-1.508219e+11,5.310825e+11,5.160000e+03,2.828028e+32,-2.362805e+33
5.643107e+11,7.984071e+11,-5.830435e+11,5.160000e+03,8.917576e+31,-1.725988e+33
-3.453508e+11,5.187453e+11,-4.516448e+11,5.160000e+03,2.745317e+31,-2.460982e+33
1.172908e+11,-3.581732e+10,2.729826e+11,5.160000e+03,1.864025e+31,-2.528037e+33
-2.460805e+11,1.271945e+10,8.503845e+11,5.160000e+03,1.565058e+32,-2.046995e+33
7.734076e+11,2.189812e+11,4.293082e+11,5.160000e+03,2.822539e+32,-2.258627e+33
-6.866334e+11,1.854521e+11,-8.950536e+11,5.160000e+03,3.164257e+32,-2.459876e+33
-4.888631e+11,-6.812760e+11,5.939342e+11,5.160000e+03,1.175990e+32,-1.770418e+33
-6.678286e+11,-1.171968e+11,-7.407094e+11,5.160000e+03,3.247798e+32,-2.391241e+33
-7.436707e+11,9.404848e+11,-5.565456e+11,5.160000e+03,2.060780e+32,-1.948423e+33
6.408188e+11,-1.505730e+11,5.309401e+11,5.170000e+03,2.841158e+32,-2.364115e+33
5.641825e+11,7.983091e+11,-5.829579e+11,5.170000e+03,8.954058e+31,-1.726272e+33
-3.454168e+11,5.186750e+11,-4.516759e+11,5.170000e+03,2.758344e+31,-2.461653e+33
1.173317e+11,-3.578071e+10,2.730456e+11,5.170000e+03,1.873232e+31,-2.528724e+33
-2.459830e+11,1.266403e+10,8.501701e+11,5.170000e+03,1.571707e+32,-2.047580e+33
7.731677e+11,2.187626e+11,4.292909e+11,5.170000e+03,2.836347e+32,-2.259847e+33
-6.865124e+11,1.853225e+11,-8.947587e+11,5.170000e+03,3.180118e+32,-2.461646e+33
-4.887625e+11,-6.811009e+11,5.938777e+11,5.170000e+03,1.180922e+32,-1.770780e+33
-6.677549e+11,-1.168562e+11,-7.407191e+11,5.170000e+03,3.265110e+32,-2.392951e+33
-7.435167e+11,9.402554e+11,-5.565176e+11,5.170000e+03,2.069738e+32,-1.949018e+33
6.406650e+11,-1.503235e+11,5.307974e+11,5.180000e+03,2.854335e+32,-2.365430e+33
5.640541e+11,7.982109e+11,-5.828723e+11,5.180000e+03,8.990626e+31,-1.726556e+33
-3.454830e+11,5.186045e+11,-4.517070e+11,5.180000e+03,2.771418e+31,-2.462325e+33
1.173727e+11,-3.574402e+10,2.731087e+11,5.180000e+03,1.882476e+31,-2.529413e+33
-2.458853e+11,1.260848e+10,8.499553e+11,5.180000e+03,1.578373e+32,-2.048166e+33
7.729273e+11,2.185435e+11,4.292735e+11,5.180000e+03,2.850211e+32,-2.261073e+33
-6.863912e+11,1.851924e+11,-8.944631e+11,5.180000e+03,3.196049e+32,-2.463425e+33
-4.886617e+11,-6.809254e+11,5.938211e+11,5.180000e+03,1.185868e+32,-1.771143e+33
-6.676810e+11,-1.165146e+11,-7.407289e+11,5.180000e+03,3.282509e+32,-2.394671e+33
-7.433624e+11,9.400256e+11,-5.564896e+11,5.180000e+03,2.078722e+32,-1.949615e+33
6.405109e+11,-1.500733e+11,5.306543e+11,5.190000e+03,2.867559e+32,-2.366751e+33
5.639253e+11,7.981125e+11,-5.827864e+11,5.190000e+03,9.027280e+31,-1.726841e+33
-3.455494e+11,5.185339e+11,-4.517382e+11,5.190000e+03,2.784540e+31,-2.463000e+33
1.174138e+11,-3.570727e+10,2.731719e+11,5.190000e+03,1.891757e+31,-2.530104e+33
-2.457874e+11,1.255283e+10,8.497400e+11,5.190000e+03,1.585058e+32,-2.048754e+33
7.726863e+11,2.183238e+11,4.292562e+11,5.190000e+03,2.864132e+32,-2.262303e+33
-6.862696e+11,1.850619e+11,-8.941668e+11,5.190000e+03,3.212051e+32,-2.465214e+33
-4.885607e+11,-6.807495e+11,5.937643e+11,5.190000e+03,1.190826e+32,-1.771506e+33
-6.676070e+11,-1.161722e+11,-7.407388e+11,5.190000e+03,3.299996e+32,-2.396400e+33
-7.432078e+11,9.397952e+11,-5.564615e+11,5.190000e+03,2.087731e+32,-1.950213e+33
6.403565e+11,-1.498225e+11,5.305109e+11,5.200000e+03,2.880830e+32,-2.368077e+33
5.637963e+11,7.980139e+11,-5.827004e+11,5.200000e+03,9.064021e+31,-1.727127e+33
-3.456160e+11,5.184631e+11,-4.517695e+11,5.200000e+03,2.797710e+31,-2.463677e+33
1.174550e+11,-3.567044e+10,2.732354e+11,5.200000e+03,1.901075e+31,-2.530796e+33
-2.456893e+11,1.249706e+10,8.495242e+11,5.200000e+03,1.591760e+32,-2.049344e+33
7.724447e+11,2.181035e+11,4.292389e+11,5.200000e+03,2.878109e+32,-2.263539e+33
-6.861478e+11,1.849309e+11,-8.938698e+11,5.200000e+03,3.228125e+32,-2.467012e+33
-4.884595e+11,-6.805732e+11,5.937075e+11,5.200000e+03,1.195796e+32,-1.771871e+33
-6.675328e+11,-1.158288e+11,-7.407488e+11,5.200000e+03,3.317572e+32,-2.398138e+33
-7.430528e+11,9.395644e+11,-5.564333e+11,5.200000e+03,2.096767e+32,-1.950814e+33
6.402018e+11,-1.495712e+11,5.303672e+11,5.210000e+03,2.894148e+32,-2.369408e+33
5.636671e+11,7.979150e+11,-5.826142e+11,5.210000e+03,9.100848e+31,-1.727413e+33
-3.456827e+11,5.183922e+11,-4.518009e+11,5.210000e+03,2.810928e+31,-2.464356e+33
1.174963e+11,-3.563353e+10,2.732990e+11,5.210000e+03,1.910430e+31,-2.531491e+33
-2.455909e+11,1.244118e+10,8.493080e+11,5.210000e+03,1.598480e+32,-2.049935e+33
7.722026e+11,2.178827e+11,4.292215e+11,5.210000e+03,2.892144e+32,-2.264780e+33
-6.860258e+11,1.847995e+11,-8.935721e+11,5.210000e+03,3.244272e+32,-2.468819e+33
-4.883581e+11,-6.803966e+11,5.936505e+11,5.210000e+03,1.200780e+32,-1.772236e+33
-6.674584e+11,-1.154845e+11,-7.407589e+11,5.210000e+03,3.335237e+32,-2.399886e+33
-7.428975e+11,9.393331e+11,-5.564050e+11,5.210000e+03,2.105828e+32,-1.951416e+33
6.400468e+11,-1.493191e+11,5.302231e+11,5.220000e+03,2.907514e+32,-2.370745e+33
5.635376e+11,7.978160e+11,-5.825278e+11,5.220000e+03,9.137761e+31,-1.727700e+33
-3.457496e+11,5.183211e+11,-4.518323e+11,5.220000e+03,2.824195e+31,-2.465037e+33
1.175378e+11,-3.559656e+10,2.733627e+11,5.220000e+03,1.919822e+31,-2.532188e+33
-2.454923e+11,1.238518e+10,8.490914e+11,5.220000e+03,1.605218e+32,-2.050528e+33
7.719599e+11,2.176613e+11,4.292042e+11,5.220000e+03,2.906237e+32,-2.266026e+33
-6.859034e+11,1.846676e+11,-8.932737e+11,5.220000e+03,3.260491e+32,-2.470636e+33
-4.882565e+11,-6.802196e+11,5.935934e+11,5.220000e+03,1.205776e+32,-1.772603e+33
-6.673840e+11,-1.151393e+11,-7.407691e+11,5.220000e+03,3.352991e+32,-2.401643e+33
-7.427418e+11,9.391012e+11,-5.563767e+11,5.220000e+03,2.114915e+32,-1.952019e+33
6.398915e+11,-1.490665e+11,5.300788e+11,5.230000e+03,2.920928e+32,-2.372088e+33
5.634078e+11,7.977168e+11,-5.824412e+11,5.230000e+03,9.174761e+31,-1.727988e+33
-3.458167e+11,5.182499e+11,-4.518639e+11,5.230000e+03,2.837509e+31,-2.465719e+33
1.175794e+11,-3.555951e+10,2.734266e+11,5.230000e+03,1.929252e+31,-2.532887e+33
-2.453935e+11,1.232907e+10,8.488743e+11,5.230000e+03,1.611974e+32,-2.051122e+33
7.717166e+11,2.174393e+11,4.291868e+11,5.230000e+03,2.920387e+32,-2.267277e+33
-6.857808e+11,1.845353e+11,-8.929746e+11,5.230000e+03,3.276782e+32,-2.472462e+33
-4.881546e+11,-6.800422e+11,5.935362e+11,5.230000e+03,1.210785e+32,-1.772970e+33
-6.673093e+11,-1.147932e+11,-7.407794e+11,5.230000e+03,3.370837e+32,-2.403409e+33
-7.425859e+11,9.388689e+11,-5.563484e+11,5.230000e+03,2.124029e+32,-1.952625e+33
6.397360e+11,-1.488133e+11,5.299341e+11,5.240000e+03,2.934389e+32,-2.373436e+33
5.632777e+11,7.976174e+11,-5.823545e+11,5.240000e+03,9.211848e+31,-1.728276e+33
-3.458839e+11,5.181785e+11,-4.518955e+11,5.240000e+03,2.850872e+31,-2.466404e+33
1.176211e+11,-3.552238e+10,2.734906e+11,5.240000e+03,1.938720e+31,-2.533588e+33
-2.452945e+11,1.227285e+10,8.486567e+11,5.240000e+03,1.618748e+32,-2.051718e+33
7.714728e+11,2.172168e+11,4.291695e+11,5.240000e+03,2.934596e+32,-2.268534e+33
-6.856579e+11,1.844025e+11,-8.926748e+11,5.240000e+03,3.293148e+32,-2.474297e+33
-4.880526e+11,-6.798645e+11,5.934789e+11,5.240000e+03,1.215807e+32,-1.773338e+33
-6.672346e+11,-1.144461e+11,-7.407898e+11,5.240000e+03,3.388774e+32,-2.405186e+33
-7.424296e+11,9.386360e+11,-5.563199e+11,5.240000e+03,2.133169e+32,-1.953232e+33
6.395801e+11,-1.485594e+11,5.297890e+11,5.250000e+03,2.947899e+32,-2.374789e+33
5.631474e+11,7.975178e+11,-5.822676e+11,5.250000e+03,9.249022e+31,-1.728566e+33
-3.459513e+11,5.181070e+11,-4.519273e+11,5.250000e+03,2.864285e+31,-2.467091e+33
1.176629e+11,-3.548519e+10,2.735548e+11,5.250000e+03,1.948225e+31,-2.534291e+33
-2.451953e+11,1.221651e+10,8.484387e+11,5.250000e+03,1.625540e+32,-2.052316e+33
7.712284e+11,2.169937e+11,4.291521e+11,5.250000e+03,2.948863e+32,-2.269796e+33
-6.855348e+11,1.842693e+11,-8.923743e+11,5.250000e+03,3.309587e+32,-2.476142e+33
-4.879503e+11,-6.796864e+11,5.934215e+11,5.250000e+03,1.220841e+32,-1.773707e+33
-6.671596e+11,-1.140981e+11,-7.408004e+11,5.250000e+03,3.406802e+32,-2.406971e+33
-7.422730e+11,9.384027e+11,-5.562915e+11,5.250000e+03,2.142335e+32,-1.953841e+33
6.394239e+11,-1.483049e+11,5.296436e+11,5.260000e+03,2.961457e+32,-2.376148e+33
5.630169e+11,7.974180e+11,-5.821806e+11,5.260000e+03,9.286282e+31,-1.728855e+33
-3.460189e+11,5.180353e+11,-4.519591e+11,5.260000e+03,2.877746e+31,-2.467779e+33
1.177048e+11,-3.544792e+10,2.736192e+11,5.260000e+03,1.957768e+31,-2.534996e+33
-2.450959e+11,1.216006e+10,8.482202e+11,5.260000e+03,1.632350e+32,-2.052915e+33
7.709834e+11,2.167701e+11,4.291348e+11,5.260000e+03,2.963189e+32,-2.271064e+33
-6.854114e+11,1.841356e+11,-8.920730e+11,5.260000e+03,3.326101e+32,-2.477997e+33
-4.878478e+11,-6.795080e+11,5.933639e+11,5.260000e+03,1.225889e+32,-1.774077e+33
-6.670846e+11,-1.137492e+11,-7.408110e+11,5.260000e+03,3.424923e+32,-2.408767e+33
-7.421160e+11,9.381688e+11,-5.562629e+11,5.260000e+03,2.151527e+32,-1.954451e+33
6.392674e+11,-1.480498e+11,5.294979e+11,5.270000e+03,2.975064e+32,-2.377512e+33
5.628860e+11,7.973179e+11,-5.820933e+11,5.270000e+03,9.323629e+31,-1.729146e+33
-3.460866e+11,5.179635e+11,-4.519910e+11,5.270000e+03,2.891256e+31,-2.468470e+33
1.177469e+11,-3.541058e+10,2.736837e+11,5.270000e+03,1.967350e+31,-2.535703e+33
-2.449963e+11,1.210350e+10,8.480013e+11,5.270000e+03,1.639178e+32,-2.053516e+33
7.707379e+11,2.165458e+11,4.291174e+11,5.270000e+03,2.977574e+32,-2.272337e+33
-6.852877e+11,1.840015e+11,-8.917711e+11,5.270000e+03,3.342690e+32,-2.479862e+33
-4.877451e+11,-6.793291e+11,5.933063e+11,5.270000e+03,1.230949e+32,-1.774448e+33
-6.670094e+11,-1.133993e+11,-7.408218e+11,5.270000e+03,3.443138e+32,-2.410573e+33
-7.419587e+11,9.379345e+11,-5.562343e+11,5.270000e+03,2.160746e+32,-1.955064e+33
6.391107e+11,-1.477941e+11,5.293519e+11,5.280000e+03,2.988719e+32,-2.378882e+33
5.627549e+11,7.972177e+11,-5.820059e+11,5.280000e+03,9.361064e+31,-1.729437e+33
-3.461545e+11,5.178915e+11,-4.520230e+11,5.280000e+03,2.904815e+31,-2.469163e+33
1.177891e+11,-3.537316e+10,2.737484e+11,5.280000e+03,1.976969e+31,-2.536412e+33
-2.448964e+11,1.204682e+10,8.477819e+11,5.280000e+03,1.646025e+32,-2.054118e+33
7.704918e+11,2.163210e+11,4.291001e+11,5.280000e+03,2.992019e+32,-2.273616e+33
-6.851637e+11,1.838669e+11,-8.914684e+11,5.280000e+03,3.359354e+32,-2.481736e+33
-4.876422e+11,-6.791499e+11,5.932485e+11,5.280000e+03,1.236022e+32,-1.774820e+33
-6.669340e+11,-1.130485e+11,-7.408326e+11,5.280000e+03,3.461446e+32,-2.412388e+33
-7.418011e+11,9.376996e+11,-5.562056e+11,5.280000e+03,2.169992e+32,-1.955678e+33
6.389536e+11,-1.475377e+11,5.292055e+11,5.290000e+03,3.002424e+32,-2.380258e+33
5.626236e+11,7.971173e+11,-5.819184e+11,5.290000e+03,9.398586e+31,-1.729729e+33
-3.462226e+11,5.178194e+11,-4.520551e+11,5.290000e+03,2.918425e+31,-2.469858e+33
1.178314e+11,-3.533567e+10,2.738132e+11,5.290000e+03,1.986627e+31,-2.537123e+33
-2.447963e+11,1.199003e+10,8.475621e+11,5.290000e+03,1.652889e+32,-2.054722e+33
7.702451e+11,2.160956e+11,4.290827e+11,5.290000e+03,3.006523e+32,-2.274900e+33
-6.850395e+11,1.837318e+11,-8.911651e+11,5.290000e+03,3.376095e+32,-2.483621e+33
-4.875391e+11,-6.789704e+11,5.931906e+11,5.290000e+03,1.241109e+32,-1.775193e+33
-6.668585e+11,-1.126967e+11,-7.408436e+11,5.290000e+03,3.479849e+32,-2.414213e+33
-7.416432e+11,9.374642e+11,-5.561769e+11,5.290000e+03,2.179263e+32,-1.956294e+33
6.387963e+11,-1.472807e+11,5.290588e+11,5.300000e+03,3.016178e+32,-2.381640e+33
5.624919e+11,7.970166e+11,-5.818306e+11,5.300000e+03,9.436195e+31,-1.730021e+33
-3.462909e+11,5.177471e+11,-4.520873e+11,5.300000e+03,2.932083e+31,-2.470555e+33
1.178738e+11,-3.529811e+10,2.738782e+11,5.300000e+03,1.996324e+31,-2.537837e+33
-2.446960e+11,1.193312e+10,8.473418e+11,5.300000e+03,1.659772e+32,-2.055328e+33
7.699978e+11,2.158697e+11,4.290654e+11,5.300000e+03,3.021087e+32,-2.276189e+33
-6.849150e+11,1.835963e+11,-8.908610e+11,5.300000e+03,3.392911e+32,-2.485515e+33
-4.874357e+11,-6.787904e+11,5.931326e+11,5.300000e+03,1.246208e+32,-1.775566e+33
-6.667828e+11,-1.123441e+11,-7.408547e+11,5.300000e+03,3.498347e+32,-2.416049e+33
-7.414849e+11,9.372284e+11,-5.561480e+11,5.300000e+03,2.188562e+32,-1.956911e+33
6.386386e+11,-1.470231e+11,5.289117e+11,5.310000e+03,3.029981e+32,-2.383027e+33
5.623601e+11,7.969158e+11,-5.817427e+11,5.310000e+03,9.473891e+31,-1.730314e+33
-3.463593e+11,5.176746e+11,-4.521195e+11,5.310000e+03,2.945792e+31,-2.471253e+33
1.179163e+11,-3.526048e+10,2.739433e+11,5.310000e+03,2.006060e+31,-2.538552e+33
-2.445955e+11,1.187610e+10,8.471210e+11,5.310000e+03,1.666673e+32,-2.055935e+33
7.697500e+11,2.156432e+11,4.290480e+11,5.310000e+03,3.035712e+32,-2.277484e+33
-6.847903e+11,1.834603e+11,-8.905562e+11,5.310000e+03,3.409805e+32,-2.487420e+33
-4.873322e+11,-6.786101e+11,5.930745e+11,5.310000e+03,1.251320e+32,-1.775941e+33
-6.667070e+11,-1.119904e+11,-7.408658e+11,5.310000e+03,3.516941e+32,-2.417894e+33
-7.413263e+11,9.369920e+11,-5.561192e+11,5.310000e+03,2.197887e+32,-1.957530e+33
6.384807e+11,-1.467649e+11,5.287643e+11,5.320000e+03,3.043833e+32,-2.384420e+33
5.622279e+11,7.968148e+11,-5.816546e+11,5.320000e+03,9.511675e+31,-1.730608e+33
-3.464279e+11,5.176021e+11,-4.521519e+11,5.320000e+03,2.959551e+31,-2.471954e+33
1.179590e+11,-3.522277e+10,2.740086e+11,5.320000e+03,2.015834e+31,-2.539269e+33
-2.444948e+11,1.181897e+10,8.468998e+11,5.320000e+03,1.673592e+32,-2.056544e+33
7.695016e+11,2.154160e+11,4.290307e+11,5.320000e+03,3.050397e+32,-2.278785e+33
-6.846652e+11,1.833238e+11,-8.902507e+11,5.320000e+03,3.426776e+32,-2.489334e+33
-4.872284e+11,-6.784294e+11,5.930162e+11,5.320000e+03,1.256445e+32,-1.776317e+33
-6.666310e+11,-1.116358e+11,-7.408772e+11,5.320000e+03,3.535632e+32,-2.419750e+33
-7.411673e+11,9.367551e+11,-5.560902e+11,5.320000e+03,2.207239e+32,-1.958151e+33
6.383225e+11,-1.465060e+11,5.286166e+11,5.330000e+03,3.057736e+32,-2.385818e+33
5.620955e+11,7.967135e+11,-5.815664e+11,5.330000e+03,9.549547e+31,-1.730903e+33
-3.464967e+11,5.175293e+11,-4.521843e+11,5.330000e+03,2.973361e+31,-2.472657e+33
1.180018e+11,-3.518499e+10,2.740741e+11,5.330000e+03,2.025648e+31,-2.539989e+33
-2.443939e+11,1.176172e+10,8.466782e+11,5.330000e+03,1.680530e+32,-2.057154e+33
7.692526e+11,2.151884e+11,4.290133e+11,5.330000e+03,3.065143e+32,-2.280091e+33
-6.845399e+11,1.831869e+11,-8.899445e+11,5.330000e+03,3.443825e+32,-2.491259e+33
-4.871244e+11,-6.782484e+11,5.929579e+11,5.330000e+03,1.261583e+32,-1.776693e+33
-6.665549e+11,-1.112803e+11,-7.408886e+11,5.330000e+03,3.554420e+32,-2.421617e+33
-7.410081e+11,9.365177e+11,-5.560612e+11,5.330000e+03,2.216617e+32,-1.958774e+33
6.381639e+11,-1.462465e+11,5.284685e+11,5.340000e+03,3.071689e+32,-2.387223e+33
5.619628e+11,7.966121e+11,-5.814779e+11,5.340000e+03,9.587506e+31,-1.731198e+33
-3.465656e+11,5.174564e+11,-4.522168e+11,5.340000e+03,2.987221e+31,-2.473362e+33
1.180447e+11,-3.514713e+10,2.741397e+11,5.340000e+03,2.035501e+31,-2.540710e+33
-2.442927e+11,1.170436e+10,8.464561e+11,5.340000e+03,1.687485e+32,-2.057766e+33
7.690030e+11,2.149601e+11,4.289960e+11,5.340000e+03,3.079951e+32,-2.281403e+33
-6.844143e+11,1.830495e+11,-8.896375e+11,5.340000e+03,3.460953e+32,-2.493194e+33
-4.870202e+11,-6.780670e+11,5.928994e+11,5.340000e+03,1.266734e+32,-1.777071e+33
-6.664787e+11,-1.109238e+11,-7.409001e+11,5.340000e+03,3.573306e+32,-2.423493e+33
-7.408484e+11,9.362798e+11,-5.560322e+11,5.340000e+03,2.226023e+32,-1.959399e+33
6.380051e+11,-1.459864e+11,5.283201e+11,5.350000e+03,3.085692e+32,-2.388633e+33
5.618298e+11,7.965105e+11,-5.813893e+11,5.350000e+03,9.625553e+31,-1.731494e+33
-3.466347e+11,5.173834e+11,-4.522494e+11,5.350000e+03,3.001131e+31,-2.474069e+33
1.180878e+11,-3.510920e+10,2.742055e+11,5.350000e+03,2.045393e+31,-2.541434e+33
-2.441913e+11,1.164689e+10,8.462335e+11,5.350000e+03,1.694460e+32,-2.058380e+33
7.687529e+11,2.147313e+11,4.289786e+11,5.350000e+03,3.094820e+32,-2.282720e+33
-6.842885e+11,1.829116e+11,-8.893298e+11,5.350000e+03,3.478160e+32,-2.495140e+33
-4.869158e+11,-6.778852e+11,5.928408e+11,5.350000e+03,1.271898e+32,-1.777449e+33
-6.664023e+11,-1.105664e+11,-7.409118e+11,5.350000e+03,3.592291e+32,-2.425380e+33
-7.406885e+11,9.360414e+11,-5.560030e+11,5.350000e+03,2.235455e+32,-1.960025e+33
6.378460e+11,-1.457256e+11,5.281714e+11,5.360000e+03,3.099745e+32,-2.390049e+33
5.616966e+11,7.964086e+11,-5.813005e+11,5.360000e+03,9.663688e+31,-1.731790e+33
-3.467040e+11,5.173102e+11,-4.522821e+11,5.360000e+03,3.015093e+31,-2.474778e+33
1.181309e+11,-3.507120e+10,2.742714e+11,5.360000e+03,2.055325e+31,-2.542160e+33
-2.440897e+11,1.158930e+10,8.460105e+11,5.360000e+03,1.701452e+32,-2.058995e+33
7.685022e+11,2.145018e+11,4.289612e+11,5.360000e+03,3.109752e+32,-2.284044e+33
-6.841624e+11,1.827732e+11,-8.890215e+11,5.360000e+03,3.495446e+32,-2.497096e+33
-4.868112e+11,-6.777030e+11,5.927822e+11,5.360000e+03,1.277075e+32,-1.777828e+33
-6.663257e+11,-1.102080e+11,-7.409235e+11,5.360000e+03,3.611376e+32,-2.427278e+33
-7.405282e+11,9.358025e+11,-5.559739e+11,5.360000e+03,2.244915e+32,-1.960653e+33
6.376866e+11,-1.454642e+11,5.280223e+11,5.370000e+03,3.113849e+32,-2.391471e+33
5.615632e+11,7.963066e+11,-5.812116e+11,5.370000e+03,9.701911e+31,-1.732088e+33
-3.467735e+11,5.172368e+11,-4.523149e+11,5.370000e+03,3.029105e+31,-2.475489e+33
1.181742e+11,-3.503313e+10,2.743375e+11,5.370000e+03,2.065297e+31,-2.542888e+33
-2.439879e+11,1.153160e+10,8.457870e+11,5.370000e+03,1.708463e+32,-2.059612e+33
7.682509e+11,2.142718e+11,4.289439e+11,5.370000e+03,3.124745e+32,-2.285373e+33
-6.840360e+11,1.826344e+11,-8.887124e+11,5.370000e+03,3.512813e+32,-2.499063e+33
-4.867064e+11,-6.775205e+11,5.927234e+11,5.370000e+03,1.282265e+32,-1.778209e+33
-6.662490e+11,-1.098487e+11,-7.409354e+11,5.370000e+03,3.630561e+32,-2.429186e+33
-7.403676e+11,9.355631e+11,-5.559446e+11,5.370000e+03,2.254401e+32,-1.961283e+33
6.375269e+11,-1.452021e+11,5.278729e+11,5.380000e+03,3.128004e+32,-2.392899e+33
5.614294e+11,7.962043e+11,-5.811225e+11,5.380000e+03,9.740222e+31,-1.732385e+33
-3.468431e+11,5.171633e+11,-4.523478e+11,5.380000e+03,3.043169e+31,-2.476202e+33
1.182176e+11,-3.499498e+10,2.744037e+11,5.380000e+03,2.075309e+31,-2.543618e+33
-2.438859e+11,1.147378e+10,8.455630e+11,5.380000e+03,1.715493e+32,-2.060231e+33
7.679990e+11,2.140412e+11,4.289266e+11,5.380000e+03,3.139802e+32,-2.286708e+33
-6.839093e+11,1.824951e+11,-8.884025e+11,5.380000e+03,3.530260e+32,-2.501040e+33
-4.866013e+11,-6.773376e+11,5.926644e+11,5.380000e+03,1.287469e+32,-1.778590e+33
-6.661721e+11,-1.094883e+11,-7.409474e+11,5.380000e+03,3.649848e+32,-2.431106e+33
-7.402067e+11,9.353232e+11,-5.559153e+11,5.380000e+03,2.263915e+32,-1.961915e+33
6.373669e+11,-1.449395e+11,5.277232e+11,5.390000e+03,3.142211e+32,-2.394333e+33
5.612954e+11,7.961019e+11,-5.810332e+11,5.390000e+03,9.778622e+31,-1.732684e+33
-3.469129e+11,5.170897e+11,-4.523808e+11,5.390000e+03,3.057285e+31,-2.476917e+33
1.182612e+11,-3.495676e+10,2.744701e+11,5.390000e+03,2.085362e+31,-2.544350e+33
-2.437837e+11,1.141585e+10,8.453386e+11,5.390000e+03,1.722541e+32,-2.060851e+33
7.677465e+11,2.138100e+11,4.289092e+11,5.390000e+03,3.154921e+32,-2.288048e+33
-6.837824e+11,1.823553e+11,-8.880920e+11,5.390000e+03,3.547788e+32,-2.503028e+33
-4.864961e+11,-6.771543e+11,5.926054e+11,5.390000e+03,1.292685e+32,-1.778972e+33
-6.660951e+11,-1.091271e+11,-7.409595e+11,5.390000e+03,3.669236e+32,-2.433036e+33
-7.400454e+11,9.350827e+11,-5.558859e+11,5.390000e+03,2.273456e+32,-1.962548e+33
6.372067e+11,-1.446761e+11,5.275731e+11,5.400000e+03,3.156468e+32,-2.395773e+33
5.611611e+11,7.959992e+11,-5.809437e+11,5.400000e+03,9.817110e+31,-1.732983e+33
-3.469829e+11,5.170159e+11,-4.524139e+11,5.400000e+03,3.071452e+31,-2.477635e+33
1.183048e+11,-3.491846e+10,2.745366e+11,5.400000e+03,2.095454e+31,-2.545084e+33
-2.436812e+11,1.135780e+10,8.451138e+11,5.400000e+03,1.729608e+32,-2.061473e+33
7.674935e+11,2.135783e+11,4.288919e+11,5.400000e+03,3.170104e+32,-2.289395e+33
-6.836552e+11,1.822150e+11,-8.877807e+11,5.400000e+03,3.565398e+32,-2.505027e+33
-4.863906e+11,-6.769707e+11,5.925462e+11,5.400000e+03,1.297915e+32,-1.779355e+33
-6.660180e+11,-1.087648e+11,-7.409718e+11,5.400000e+03,3.688726e+32,-2.434976e+33
-7.398838e+11,9.348418e+11,-5.558564e+11,5.400000e+03,2.283024e+32,-1.963183e+33
6.370461e+11,-1.444122e+11,5.274227e+11,5.410000e+03,3.170778e+32,-2.397219e+33
5.610266e+11,7.958963e+11,-5.808541e+11,5.410000e+03,9.855686e+31,-1.733283e+33
-3.470531e+11,5.169419e+11,-4.524470e+11,5.410000e+03,3.085671e+31,-2.478354e+33
1.183486e+11,-3.488009e+10,2.746034e+11,5.410000e+03,2.105587e+31,-2.545820e+33
-2.435785e+11,1.129964e+10,8.448885e+11,5.410000e+03,1.736693e+32,-2.062096e+33
7.672399e+11,2.133459e+11,4.288745e+11,5.410000e+03,3.185351e+32,-2.290747e+33
-6.835277e+11,1.820742e+11,-8.874687e+11,5.410000e+03,3.583091e+32,-2.507037e+33
-4.862849e+11,-6.767867e+11,5.924870e+11,5.410000e+03,1.303158e+32,-1.779739e+33
-6.659407e+11,-1.084016e+11,-7.409841e+11,5.410000e+03,3.708321e+32,-2.436928e+33
-7.397219e+11,9.346004e+11,-5.558269e+11,5.410000e+03,2.292619e+32,-1.963820e+33
6.368852e+11,-1.441476e+11,5.272719e+11,5.420000e+03,3.185139e+32,-2.398671e+33
5.608918e+11,7.957933e+11,-5.807643e+11,5.420000e+03,9.894351e+31,-1.733584e+33
-3.471234e+11,5.168678e+11,-4.524803e+11,5.420000e+03,3.099943e+31,-2.479075e+33
1.183925e+11,-3.484165e+10,2.746702e+11,5.420000e+03,2.115761e+31,-2.546559e+33
-2.434756e+11,1.124137e+10,8.446627e+11,5.420000e+03,1.743797e+32,-2.062721e+33
7.669857e+11,2.131130e+11,4.288572e+11,5.420000e+03,3.200662e+32,-2.292105e+33
-6.833999e+11,1.819330e+11,-8.871560e+11,5.420000e+03,3.600866e+32,-2.509058e+33
-4.861790e+11,-6.766023e+11,5.924276e+11,5.420000e+03,1.308414e+32,-1.780124e+33
-6.658632e+11,-1.080374e+11,-7.409966e+11,5.420000e+03,3.728019e+32,-2.438891e+33
-7.395596e+11,9.343584e+11,-5.557974e+11,5.420000e+03,2.302242e+32,-1.964459e+33
6.367241e+11,-1.438823e+11,5.271208e+11,5.430000e+03,3.199552e+32,-2.400129e+33
